location	function	kind	class	controls	fixed_tags	code_targets
src/compiler_package_v2/codec.rs:974:5	decode_outcome	match	WireCodec	cursor . u8 () ?	closed-wire-tags	0x00 | _
src/compiler_package_v2/codec.rs:974:11	decode_outcome	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:974:11	decode_outcome	try	WireCodec	cursor . u8 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:975:17	decode_outcome	direct-call	WireCodec	EvalOutcome :: Returned { value : decode_value (cursor) ? , remaining_fuel : cursor . u64 () ? , observations : decode_term (cursor , 0) ? , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:976:20	decode_outcome	direct-call	WireCodec	cursor	closed-wire-tags	decode_value
src/compiler_package_v2/codec.rs:976:20	decode_outcome	try	WireCodec	decode_value (cursor)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:977:29	decode_outcome	method-call	WireCodec	cursor	closed-wire-tags	cursor.u64
src/compiler_package_v2/codec.rs:977:29	decode_outcome	try	WireCodec	cursor . u64 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:978:27	decode_outcome	direct-call	WireCodec	cursor | 0	closed-wire-tags	decode_term
src/compiler_package_v2/codec.rs:978:27	decode_outcome	try	WireCodec	decode_term (cursor , 0)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:980:14	decode_outcome	direct-call	WireCodec	unknown (cursor , offset)	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:980:18	decode_outcome	direct-call	WireCodec	cursor | offset	closed-wire-tags	unknown
src/compiler_package_v2/codec.rs:986:20	decode_node	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:986:20	decode_node	try	WireCodec	cursor . u8 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:987:5	decode_node	if	WireCodec	! (0x30 ..= 0x3e) . contains (& rule_tag)	closed-wire-tags	then | continue
src/compiler_package_v2/codec.rs:987:9	decode_node	method-call	WireCodec	(0x30 ..= 0x3e) | & rule_tag	closed-wire-tags	(0x30 ..= 0x3e).contains
src/compiler_package_v2/codec.rs:988:16	decode_node	direct-call	WireCodec	unknown (cursor , rule_offset)	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:988:20	decode_node	direct-call	WireCodec	cursor | rule_offset	closed-wire-tags	unknown
src/compiler_package_v2/codec.rs:990:5	decode_node	direct-call	WireCodec	EvalNode { rule_tag , premises : cursor . sequence (| cursor | cursor . u32 ()) ? , conclusion : decode_judgment (cursor) ? , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:992:19	decode_node	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	| cursor | cursor . u32 ()
src/compiler_package_v2/codec.rs:992:19	decode_node	method-call	WireCodec	cursor | | cursor | cursor . u32 ()	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:992:19	decode_node	try	WireCodec	cursor . sequence (| cursor | cursor . u32 ())	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:992:44	decode_node	method-call	WireCodec	cursor	closed-wire-tags	cursor.u32
src/compiler_package_v2/codec.rs:993:21	decode_node	direct-call	WireCodec	cursor	closed-wire-tags	decode_judgment
src/compiler_package_v2/codec.rs:993:21	decode_node	try	WireCodec	decode_judgment (cursor)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:998:5	decode_judgment	direct-call	WireCodec	EvalJudgment { expression : decode_expr (cursor , 0) ? , environment : cursor . sequence (decode_value) ? , fuel_before : cursor . u64 () ? , observations_before : decode_term (cursor , 0) ? , value : decode_value (cursor) ? , fuel_after : cursor . u64 () ? , observations_after : decode_term (cursor , 0) ? , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:999:21	decode_judgment	direct-call	WireCodec	cursor | 0	closed-wire-tags	decode_expr
src/compiler_package_v2/codec.rs:999:21	decode_judgment	try	WireCodec	decode_expr (cursor , 0)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:1000:22	decode_judgment	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	decode_value
src/compiler_package_v2/codec.rs:1000:22	decode_judgment	method-call	WireCodec	cursor | decode_value	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:1000:22	decode_judgment	try	WireCodec	cursor . sequence (decode_value)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:1001:22	decode_judgment	method-call	WireCodec	cursor	closed-wire-tags	cursor.u64
src/compiler_package_v2/codec.rs:1001:22	decode_judgment	try	WireCodec	cursor . u64 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:1002:30	decode_judgment	direct-call	WireCodec	cursor | 0	closed-wire-tags	decode_term
src/compiler_package_v2/codec.rs:1002:30	decode_judgment	try	WireCodec	decode_term (cursor , 0)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:1003:16	decode_judgment	direct-call	WireCodec	cursor	closed-wire-tags	decode_value
src/compiler_package_v2/codec.rs:1003:16	decode_judgment	try	WireCodec	decode_value (cursor)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:1004:21	decode_judgment	method-call	WireCodec	cursor	closed-wire-tags	cursor.u64
src/compiler_package_v2/codec.rs:1004:21	decode_judgment	try	WireCodec	cursor . u64 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:1005:29	decode_judgment	direct-call	WireCodec	cursor | 0	closed-wire-tags	decode_term
src/compiler_package_v2/codec.rs:1005:29	decode_judgment	try	WireCodec	decode_term (cursor , 0)	closed-wire-tags	continue | return-error
src/evaluator/mod.rs:114:9	from	direct-call	KernelStep	value	KSort-KExpr-value-fuel	Self::Static
src/evaluator/mod.rs:120:9	from	direct-call	KernelStep	value	KSort-KExpr-value-fuel	Self::Physical
src/evaluator/mod.rs:148:9	new	for	DefinitionTable	definitions . windows (2) . enumerate ()	opaque-Id32-order-hit-miss	(index , pair)
src/evaluator/mod.rs:148:30	new	method-call	DefinitionTable	definitions . windows (2)	opaque-Id32-order-hit-miss	definitions . windows (2).enumerate
src/evaluator/mod.rs:148:30	new	method-call	DefinitionTable	definitions | 2	opaque-Id32-order-hit-miss	definitions.windows
src/evaluator/mod.rs:149:13	new	if	DefinitionTable	pair [0] . id == pair [1] . id	opaque-Id32-order-hit-miss	then | continue
src/evaluator/mod.rs:150:24	new	direct-call	DefinitionTable	StaticError :: DuplicateDefinition (pair [0] . id)	opaque-Id32-order-hit-miss	Err
src/evaluator/mod.rs:150:28	new	direct-call	DefinitionTable	pair [0] . id	opaque-Id32-order-hit-miss	StaticError::DuplicateDefinition
src/evaluator/mod.rs:152:13	new	if	DefinitionTable	pair [0] . id > pair [1] . id	opaque-Id32-order-hit-miss	then | continue
src/evaluator/mod.rs:153:24	new	direct-call	DefinitionTable	StaticError :: DefinitionsNotStrictlySorted { index : index + 1 }	opaque-Id32-order-hit-miss	Err
src/evaluator/mod.rs:156:21	new	method-call	DefinitionTable	definitions	opaque-Id32-order-hit-miss	definitions.iter
src/evaluator/mod.rs:156:21	new	method-call	DefinitionTable	definitions . iter () . map (| definition | (definition . id , definition))	opaque-Id32-order-hit-miss	definitions . iter () . map (| definition | (definition . id , definition)).collect
src/evaluator/mod.rs:156:21	new	method-call	DefinitionTable	definitions . iter () | | definition | (definition . id , definition)	opaque-Id32-order-hit-miss	definitions . iter ().map
src/evaluator/mod.rs:160:9	new	direct-call	DefinitionTable	Self { ordered : definitions , by_id , }	opaque-Id32-order-hit-miss	Ok
src/evaluator/mod.rs:167:9	resolve	method-call	DefinitionTable	self . by_id . get (& id)	opaque-Id32-order-hit-miss	self . by_id . get (& id).copied
src/evaluator/mod.rs:167:9	resolve	method-call	DefinitionTable	self . by_id | & id	opaque-Id32-order-hit-miss	BTreeMap::get
src/evaluator/mod.rs:178:27	new	direct-call	DefinitionTable	definitions	opaque-Id32-order-hit-miss	DefinitionTable::new
src/evaluator/mod.rs:178:27	new	try	DefinitionTable	DefinitionTable :: new (definitions)	opaque-Id32-order-hit-miss	continue | return-error
src/evaluator/mod.rs:181:23	new	direct-call	DefinitionTable		opaque-Id32-order-hit-miss	SealedPhysical::new
src/evaluator/mod.rs:183:9	new	method-call	DefinitionTable	evaluator	opaque-Id32-order-hit-miss	evaluator.check_definitions
src/evaluator/mod.rs:183:9	new	try	DefinitionTable	evaluator . check_definitions ()	opaque-Id32-order-hit-miss	continue | return-error
src/evaluator/mod.rs:184:9	new	direct-call	DefinitionTable	evaluator	opaque-Id32-order-hit-miss	Ok
src/evaluator/mod.rs:188:9	check_definitions	for	KernelStep	self . definitions . ordered	KSort-KExpr-value-fuel	definition
src/evaluator/mod.rs:189:26	check_definitions	method-call	KernelStep	self | & definition . body | & definition . arguments | 0	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:189:26	check_definitions	try	KernelStep	self . infer (& definition . body , & definition . arguments , 0)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:190:13	check_definitions	direct-call	KernelStep	definition . result | actual	KSort-KExpr-value-fuel	require_sort
src/evaluator/mod.rs:190:13	check_definitions	try	KernelStep	require_sort (definition . result , actual)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:192:9	check_definitions	direct-call	KernelStep	()	KSort-KExpr-value-fuel	Ok
src/evaluator/mod.rs:200:9	infer_sort	method-call	KernelStep	self | expression | environment | 0	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:209:33	evaluate	method-call	KernelStep	environment	KSort-KExpr-value-fuel	environment.iter
src/evaluator/mod.rs:209:33	evaluate	method-call	KernelStep	environment . iter () . map (KValue :: sort)	KSort-KExpr-value-fuel	environment . iter () . map (KValue :: sort).collect
src/evaluator/mod.rs:209:33	evaluate	method-call	KernelStep	environment . iter () | KValue :: sort	KSort-KExpr-value-fuel	environment . iter ().map
src/evaluator/mod.rs:210:9	evaluate	method-call	KernelStep	self | expression | & sorts	KSort-KExpr-value-fuel	self.infer_sort
src/evaluator/mod.rs:210:9	evaluate	try	KernelStep	self . infer_sort (expression , & sorts)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:211:25	evaluate	direct-call	KernelStep		KSort-KExpr-value-fuel	Vec::new
src/evaluator/mod.rs:214:27	evaluate	direct-call	KernelStep		KSort-KExpr-value-fuel	ObservationLog::default
src/evaluator/mod.rs:216:22	evaluate	method-call	KernelStep	self | expression | environment | state | & mut nodes | 0	KSort-KExpr-value-fuel	self.step
src/evaluator/mod.rs:216:22	evaluate	try	KernelStep	self . step (expression , environment , state , & mut nodes , 0)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:217:9	evaluate	direct-call	KernelStep	Evaluation { value : result . value , remaining_fuel : result . state . fuel , observations : result . state . observations , }	KSort-KExpr-value-fuel	Ok
src/evaluator/mod.rs:233:24	build_certificate	method-call	KernelStep	context . arguments	KSort-KExpr-value-fuel	context . arguments.iter
src/evaluator/mod.rs:233:24	build_certificate	method-call	KernelStep	context . arguments . iter () . map (value_literal)	KSort-KExpr-value-fuel	context . arguments . iter () . map (value_literal).collect
src/evaluator/mod.rs:233:24	build_certificate	method-call	KernelStep	context . arguments . iter () | value_literal	KSort-KExpr-value-fuel	context . arguments . iter ().map
src/evaluator/mod.rs:235:25	build_certificate	direct-call	KernelStep		KSort-KExpr-value-fuel	Vec::new
src/evaluator/mod.rs:238:27	build_certificate	direct-call	KernelStep		KSort-KExpr-value-fuel	ObservationLog::default
src/evaluator/mod.rs:240:22	build_certificate	method-call	KernelStep	self | & expression | & [] | state | & mut nodes | 0	KSort-KExpr-value-fuel	self.step
src/evaluator/mod.rs:240:22	build_certificate	try	KernelStep	self . step (& expression , & [] , state , & mut nodes , 0)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:241:28	build_certificate	method-call	KernelStep	result . state . observations	KSort-KExpr-value-fuel	result . state . observations.to_term
src/evaluator/mod.rs:255:9	build_certificate	direct-call	KernelStep	EvalCertificate { format_version : 0x00 , statement , nodes , }	KSort-KExpr-value-fuel	Ok
src/evaluator/mod.rs:268:9	infer	if	KernelStep	current_depth >= MAX_NESTING_DEPTH	KSort-KExpr-value-fuel	then | continue
src/evaluator/mod.rs:269:20	infer	direct-call	KernelStep	StaticError :: RecursionLimit	KSort-KExpr-value-fuel	Err
src/evaluator/mod.rs:272:9	infer	match	KernelStep	expression	KSort-KExpr-value-fuel	KExpr :: BytesLiteral (_) | KExpr :: TermLiteral (_) | KExpr :: Var (index) | KExpr :: MakeAtom { kind , payload , equality , } | KExpr :: MakeTriple { first , second , third , } | KExpr :: Let { value , body } | KExpr :: CaseTerm { scrutinee , atom_body , triple_body , } | KExpr :: CaseBytes { scrutinee , empty_body , cons_body , } | KExpr :: ConcatBytes (parts) | KExpr :: CaseBytesEqual { left , right , equal_body , unequal_body , } | KExpr :: Call { definition_id , arguments , } | KExpr :: Request { physical_operation_id , arguments , }
src/evaluator/mod.rs:273:39	infer	direct-call	KernelStep	KSort :: Bytes	KSort-KExpr-value-fuel	Ok
src/evaluator/mod.rs:274:38	infer	direct-call	KernelStep	KSort :: Term	KSort-KExpr-value-fuel	Ok
src/evaluator/mod.rs:275:34	infer	method-call	KernelStep	environment . get (usize :: try_from (* index) . map_err (| _ | StaticError :: VariableOutOfBounds (* index)) ? ,)	KSort-KExpr-value-fuel	environment . get (usize :: try_from (* index) . map_err (| _ | StaticError :: VariableOutOfBounds (* index)) ? ,).copied
src/evaluator/mod.rs:275:34	infer	method-call	KernelStep	environment . get (usize :: try_from (* index) . map_err (| _ | StaticError :: VariableOutOfBounds (* index)) ? ,) . copied () | StaticError :: VariableOutOfBounds (* index)	KSort-KExpr-value-fuel	environment . get (usize :: try_from (* index) . map_err (| _ | StaticError :: VariableOutOfBounds (* index)) ? ,) . copied ().ok_or
src/evaluator/mod.rs:275:34	infer	method-call	KernelStep	environment | usize :: try_from (* index) . map_err (| _ | StaticError :: VariableOutOfBounds (* index)) ?	KSort-KExpr-value-fuel	environment.get
src/evaluator/mod.rs:277:21	infer	direct-call	KernelStep	* index	KSort-KExpr-value-fuel	usize::try_from
src/evaluator/mod.rs:277:21	infer	method-call	KernelStep	usize :: try_from (* index) | | _ | StaticError :: VariableOutOfBounds (* index)	KSort-KExpr-value-fuel	usize :: try_from (* index).map_err
src/evaluator/mod.rs:277:21	infer	try	KernelStep	usize :: try_from (* index) . map_err (| _ | StaticError :: VariableOutOfBounds (* index))	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:278:38	infer	direct-call	KernelStep	* index	KSort-KExpr-value-fuel	StaticError::VariableOutOfBounds
src/evaluator/mod.rs:281:24	infer	direct-call	KernelStep	* index	KSort-KExpr-value-fuel	StaticError::VariableOutOfBounds
src/evaluator/mod.rs:287:17	infer	direct-call	KernelStep	KSort :: Bytes | self . infer (kind , environment , next) ?	KSort-KExpr-value-fuel	require_sort
src/evaluator/mod.rs:287:17	infer	try	KernelStep	require_sort (KSort :: Bytes , self . infer (kind , environment , next) ?)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:287:44	infer	method-call	KernelStep	self | kind | environment | next	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:287:44	infer	try	KernelStep	self . infer (kind , environment , next)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:288:17	infer	direct-call	KernelStep	KSort :: Bytes | self . infer (payload , environment , next) ?	KSort-KExpr-value-fuel	require_sort
src/evaluator/mod.rs:288:17	infer	try	KernelStep	require_sort (KSort :: Bytes , self . infer (payload , environment , next) ?)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:288:44	infer	method-call	KernelStep	self | payload | environment | next	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:288:44	infer	try	KernelStep	self . infer (payload , environment , next)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:289:17	infer	direct-call	KernelStep	KSort :: Bytes | self . infer (equality , environment , next) ?	KSort-KExpr-value-fuel	require_sort
src/evaluator/mod.rs:289:17	infer	try	KernelStep	require_sort (KSort :: Bytes , self . infer (equality , environment , next) ?)	KSort-KExpr-value-fuel	continue | return-error
